Date, Number of Frame, Run Time, Average Frame Time, Crate, Notes
2019-01-15 06:39:39, 422220, 61.26, 0.15, triangle, staging buffer impimented
2019-01-15 08:52:39, 71405, 10.45, 0.15, triangle, index buffer
2019-01-19 18:41:25, 50905, 7.50, 0.15, triangle
2019-01-19 18:41:48, 7149, 1.13, 0.00, triangle
2019-01-19 18:43:39, 29577, 4.40, 0.15, triangle
2019-01-19 18:48:39, 16504, 2.53, 0.15, triangle
2019-01-19 18:54:22, 29996, 4.44, 0.15, triangle
2019-01-19 18:55:59, 14075, 2.15, 0.15, triangle
2019-01-19 19:06:16, 2758, 0.47, 0.00, triangle
2019-01-20 11:32:25, 37593, 5.46, 0.15, triangle
2019-01-20 15:00:06, 4352, 2.23, 0.51, triangle
2019-01-20 15:00:23, 71352, 10.57, 0.15, triangle
2019-01-20 15:07:58, 61114, 9.01, 0.15, triangle
2019-01-20 15:12:15, 56730, 8.36, 0.15, triangle
2019-01-20 15:17:19, 30730, 4.56, 0.15, triangle
2019-01-20 15:17:33, 367, 0.20, 0.00, triangle
2019-01-20 15:19:00, 0, 0.00, 0.00, triangle
2019-01-20 15:28:17, 0, 0.00, 0.00, triangle
2019-01-20 15:29:05, 30342, 4.50, 0.15, triangle, descriptor sets working
2019-01-20 15:35:28, 44942, 6.62, 0.15, triangle
2019-01-21 06:42:56, 57939, 8.70, 0.15, colored-quad
