Date - Time, Num Frames, Min Frame Time (ms), Average Frame Time (ms), Max Frame Time (ms), App Name, Notes
2018-12-15 08:50:51, ,0.07, 0.14, 12.05, ,
2018-12-15 13:17:33, ,0.21, 0.26, 23.84, , switched to building command buffer every frame
2018-12-15 13:18:20, ,0.20, 0.23, 16.85, ,
2018-12-15 13:19:22, ,0.20, 0.23, 24.77, ,
2018-12-15 13:56:26, ,0.20, 0.28, 31.69, ,
2018-12-15 13:58:23, ,0.20, 0.23, 45.08, ,
2018-12-15 14:48:03, ,0.20, 0.24, 14.56, , Switched to immutable buffer
2018-12-15 14:48:39, ,0.20, 0.24, 19.92, ,
2018-12-15 14:49:22, ,0.20, 0.23, 18.51, ,
2018-12-15 15:22:59, ,0.21, 0.24, 15.36, , Switched to index drawing
2018-12-15 15:29:10, ,0.21, 0.25, 16.93, ,
2018-12-15 15:50:43, ,0.21, 0.25, 6.78, ,
2018-12-22 11:28:30, ,0.23, 0.26, 23.40, , rebuilt model / material / mesh api
2018-12-22 11:52:37, ,0.23, 0.27, 32.07, ,
2018-12-22 12:00:26, ,0.23, 0.00, 16.10, triangle, 
2018-12-22 12:01:49, ,0.23, 0.26, 18.32, colored-quad,
2018-12-22 12:03:58, ,0.22, 0.26, 22.72, triangle,
2018-12-22 14:01:18, ,0.23, 0.00, 18.71, triangle,
2018-12-22 14:01:40, ,0.23, 0.27, 16.74, colored-quad,
2018-12-22 21:10:27, ,0.28, 0.33, 8.33, colored-quad, implimented descriptor set loading
2018-12-22 21:11:21, ,0.29, 0.35, 20.12, colored-quad,
2018-12-22 21:13:52, ,0.28, 0.33, 29.24, colored-quad,
2018-12-22 21:15:57, ,0.29, 0.00, 17.76, triangle,
2018-12-22 22:15:57, ,0.29, 0.00, 19.36, colored-quad,
2018-12-23 06:09:43, ,0.28, 0.33, 15.89, colored-quad, first iteration of update closure
2018-12-23 06:10:38, ,0.28, 0.32, 14.87, colored-quad,
2018-12-23 06:11:14, ,0.28, 0.33, 49.46, colored-quad,
2018-12-24 05:41:21, 30481, 0.29, 0.34, 17.97, colored-quad,
2018-12-24 05:56:29, 1227, 0.33, 0.00, 19.12, colored-quad,
2018-12-24 05:56:46, 851, 0.30, 0.00, 19.64, colored-quad,
2018-12-24 07:07:16, 39681, 0.30, 0.35, 6.32, colored-quad, updated transform calc, ignored first 4 frames for max frame time
2018-12-24 07:08:23, 14083, 0.30, 0.34, 0.76, colored-quad, ignoring first 10 frames for max frame time

2018-12-26 10:34:19, 14585, 0.28, 0.42, 12.09, colored-quad,
2018-12-26 10:53:46, 16772, 0.28, 0.32, 3.59, colored-quad,
2018-12-26 10:55:04, 10448, 0.28, 0.36, 15.50, colored-quad,
2018-12-26 12:33:44, 11487, 0.28, 0.33, 2.40, colored-quad,
2018-12-26 12:49:21, 67545, 0.34, 0.39, 5.44, colored-quad, updating transform everyframe
2018-12-26 12:54:02, 4196, 0.36, 0.00, 7.03, colored-quad,
2018-12-26 13:01:03, 28383, 0.36, 0.42, 7.18, colored-quad,
2018-12-26 13:03:24, 15800, 0.36, 0.42, 6.72, colored-quad,
2018-12-26 13:04:07, 16623, 0.36, 0.43, 6.75, colored-quad,
2018-12-26 13:04:29, 5827, 0.36, 0.43, 5.04, colored-quad,
2018-12-26 13:05:11, 38928, 0.34, 0.39, 7.03, colored-quad,
2018-12-26 13:11:05, 74386, 0.34, 0.39, 7.61, colored-quad,
2018-12-26 13:15:34, 2957, 0.36, 0.00, 8.36, colored-quad,
2018-12-26 13:25:48, 15973, 0.36, 0.42, 2.69, colored-quad,
2018-12-26 13:26:29, 29083, 0.34, 0.39, 7.84, colored-quad,
